"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 01:24:30 GMT 2024","Sun Mar 31 01:24:34 GMT 2024","3274","","Login page","","","","should error with invalid credentials",""
"passed","Sun Mar 31 01:24:34 GMT 2024","Sun Mar 31 01:24:35 GMT 2024","866","","Add/Remove Elements page","","","","should be able to add 2 element",""
"passed","Sun Mar 31 01:24:28 GMT 2024","Sun Mar 31 01:24:29 GMT 2024","631","","Dropdown List page","","","","should be able to update dropdown field to Option 2",""
"passed","Sun Mar 31 01:24:30 GMT 2024","Sun Mar 31 01:24:32 GMT 2024","2294","","Dropdown List page","","","","should be able to update dropdown field to Option 1",""
"passed","Sun Mar 31 01:24:17 GMT 2024","Sun Mar 31 01:24:18 GMT 2024","302","","Add/Remove Elements page","","","","should be able to remove 1 element",""
"passed","Sun Mar 31 01:24:33 GMT 2024","Sun Mar 31 01:24:34 GMT 2024","877","","Dropdown List page","","","","should not be able to update dropdown field to hint",""
"passed","Sun Mar 31 01:24:38 GMT 2024","Sun Mar 31 01:24:43 GMT 2024","4436","","Add/Remove Elements page","","","","should be able to remove 10 element",""
"passed","Sun Mar 31 01:24:19 GMT 2024","Sun Mar 31 01:24:21 GMT 2024","1531","","Add/Remove Elements page","","","","should be able to remove 10 element",""
"passed","Sun Mar 31 01:24:26 GMT 2024","Sun Mar 31 01:24:28 GMT 2024","2568","","Add/Remove Elements page","","","","should be able to add 1 element",""
"passed","Sun Mar 31 01:24:27 GMT 2024","Sun Mar 31 01:24:31 GMT 2024","3602","","Login page","","","","should login with valid credentials",""
"passed","Sun Mar 31 01:24:35 GMT 2024","Sun Mar 31 01:24:36 GMT 2024","1251","","Add/Remove Elements page","","","","should be able to remove 2 element",""
"passed","Sun Mar 31 01:24:17 GMT 2024","Sun Mar 31 01:24:17 GMT 2024","235","","Dropdown List page","","","","should not be able to update dropdown field to hint",""
"passed","Sun Mar 31 01:24:16 GMT 2024","Sun Mar 31 01:24:17 GMT 2024","1189","","Dropdown List page","","","","should be able to update dropdown field to Option 1",""
"passed","Sun Mar 31 01:24:33 GMT 2024","Sun Mar 31 01:24:33 GMT 2024","798","","Checkboxes page","","","","should uncheck a checkbox",""
"passed","Sun Mar 31 01:24:30 GMT 2024","Sun Mar 31 01:24:31 GMT 2024","1058","","Add/Remove Elements page","","","","should be able to remove 2 element",""
"passed","Sun Mar 31 01:24:28 GMT 2024","Sun Mar 31 01:24:29 GMT 2024","697","","Add/Remove Elements page","","","","should be able to remove 1 element",""
"passed","Sun Mar 31 01:24:26 GMT 2024","Sun Mar 31 01:24:30 GMT 2024","4779","","Login page","","","","should error with invalid credentials",""
"passed","Sun Mar 31 01:24:16 GMT 2024","Sun Mar 31 01:24:17 GMT 2024","1094","","Add/Remove Elements page","","","","should be able to add 1 element",""
"passed","Sun Mar 31 01:24:17 GMT 2024","Sun Mar 31 01:24:17 GMT 2024","185","","Dropdown List page","","","","should be able to update dropdown field to Option 2",""
"passed","Sun Mar 31 01:24:30 GMT 2024","Sun Mar 31 01:24:33 GMT 2024","2996","","Login page","","","","should login with valid credentials",""
"passed","Sun Mar 31 01:24:30 GMT 2024","Sun Mar 31 01:24:33 GMT 2024","2306","","Checkboxes page","","","","should check a checkbox",""
"passed","Sun Mar 31 01:24:31 GMT 2024","Sun Mar 31 01:24:32 GMT 2024","1389","","Add/Remove Elements page","","","","should be able to add 10 element",""
"passed","Sun Mar 31 01:24:17 GMT 2024","Sun Mar 31 01:24:17 GMT 2024","217","","Checkboxes page","","","","should uncheck a checkbox",""
"passed","Sun Mar 31 01:24:26 GMT 2024","Sun Mar 31 01:24:28 GMT 2024","2420","","Checkboxes page","","","","should check a checkbox",""
"passed","Sun Mar 31 01:24:32 GMT 2024","Sun Mar 31 01:24:33 GMT 2024","829","","Dropdown List page","","","","should be able to update dropdown field to Option 2",""
"passed","Sun Mar 31 01:24:18 GMT 2024","Sun Mar 31 01:24:18 GMT 2024","388","","Add/Remove Elements page","","","","should be able to remove 2 element",""
"passed","Sun Mar 31 01:24:18 GMT 2024","Sun Mar 31 01:24:18 GMT 2024","394","","Add/Remove Elements page","","","","should be able to add 2 element",""
"passed","Sun Mar 31 01:24:22 GMT 2024","Sun Mar 31 01:24:24 GMT 2024","1696","","Login page","","","","should login with valid credentials",""
"passed","Sun Mar 31 01:24:16 GMT 2024","Sun Mar 31 01:24:17 GMT 2024","1217","","Checkboxes page","","","","should check a checkbox",""
"passed","Sun Mar 31 01:24:29 GMT 2024","Sun Mar 31 01:24:30 GMT 2024","861","","Dropdown List page","","","","should not be able to update dropdown field to hint",""
"passed","Sun Mar 31 01:24:26 GMT 2024","Sun Mar 31 01:24:28 GMT 2024","2571","","Dropdown List page","","","","should be able to update dropdown field to Option 1",""
"passed","Sun Mar 31 01:24:18 GMT 2024","Sun Mar 31 01:24:19 GMT 2024","839","","Add/Remove Elements page","","","","should be able to add 10 element",""
"passed","Sun Mar 31 01:24:30 GMT 2024","Sun Mar 31 01:24:33 GMT 2024","2138","","Add/Remove Elements page","","","","should be able to add 1 element",""
"passed","Sun Mar 31 01:24:32 GMT 2024","Sun Mar 31 01:24:34 GMT 2024","2012","","Add/Remove Elements page","","","","should be able to remove 10 element",""
"passed","Sun Mar 31 01:24:18 GMT 2024","Sun Mar 31 01:24:18 GMT 2024","523","","Login page","","","","should error with no credentials",""
"passed","Sun Mar 31 01:24:30 GMT 2024","Sun Mar 31 01:24:31 GMT 2024","722","","Login page","","","","should error with no credentials",""
"passed","Sun Mar 31 01:24:33 GMT 2024","Sun Mar 31 01:24:34 GMT 2024","1103","","Add/Remove Elements page","","","","should be able to remove 1 element",""
"passed","Sun Mar 31 01:24:16 GMT 2024","Sun Mar 31 01:24:18 GMT 2024","1765","","Login page","","","","should error with invalid credentials",""
"passed","Sun Mar 31 01:24:34 GMT 2024","Sun Mar 31 01:24:35 GMT 2024","932","","Login page","","","","should error with no credentials",""
"passed","Sun Mar 31 01:24:29 GMT 2024","Sun Mar 31 01:24:30 GMT 2024","1117","","Add/Remove Elements page","","","","should be able to add 2 element",""
"passed","Sun Mar 31 01:24:28 GMT 2024","Sun Mar 31 01:24:28 GMT 2024","417","","Checkboxes page","","","","should uncheck a checkbox",""
"passed","Sun Mar 31 01:24:36 GMT 2024","Sun Mar 31 01:24:38 GMT 2024","2319","","Add/Remove Elements page","","","","should be able to add 10 element",""
