"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 23:53:25 GMT 2024","Tue Mar 26 23:53:27 GMT 2024","1550","","Checkboxes page","","","","should check a checkbox",""
"passed","Tue Mar 26 23:53:36 GMT 2024","Tue Mar 26 23:53:36 GMT 2024","771","","Checkboxes page","","","","should uncheck a checkbox",""
"passed","Tue Mar 26 23:53:37 GMT 2024","Tue Mar 26 23:53:37 GMT 2024","795","","Add/Remove Elements page","","","","should be able to add 2 element",""
"passed","Tue Mar 26 23:53:36 GMT 2024","Tue Mar 26 23:53:38 GMT 2024","1668","","Add/Remove Elements page","","","","should be able to remove 10 element",""
"passed","Tue Mar 26 23:53:34 GMT 2024","Tue Mar 26 23:53:36 GMT 2024","1614","","Checkboxes page","","","","should check a checkbox",""
"passed","Tue Mar 26 23:53:34 GMT 2024","Tue Mar 26 23:53:35 GMT 2024","712","","Login page","","","","should error with no credentials",""
"passed","Tue Mar 26 23:53:35 GMT 2024","Tue Mar 26 23:53:36 GMT 2024","1211","","Add/Remove Elements page","","","","should be able to add 10 element",""
"passed","Tue Mar 26 23:53:31 GMT 2024","Tue Mar 26 23:53:33 GMT 2024","1630","","Checkboxes page","","","","should check a checkbox",""
"passed","Tue Mar 26 23:53:28 GMT 2024","Tue Mar 26 23:53:29 GMT 2024","817","","Add/Remove Elements page","","","","should be able to add 10 element",""
"passed","Tue Mar 26 23:53:31 GMT 2024","Tue Mar 26 23:53:34 GMT 2024","3298","","Login page","","","","should error with invalid credentials",""
"passed","Tue Mar 26 23:53:25 GMT 2024","Tue Mar 26 23:53:28 GMT 2024","2069","","Login page","","","","should login with valid credentials",""
"passed","Tue Mar 26 23:53:25 GMT 2024","Tue Mar 26 23:53:27 GMT 2024","1576","","Add/Remove Elements page","","","","should be able to add 1 element",""
"passed","Tue Mar 26 23:53:35 GMT 2024","Tue Mar 26 23:53:37 GMT 2024","1693","","Login page","","","","should login with valid credentials",""
"passed","Tue Mar 26 23:53:27 GMT 2024","Tue Mar 26 23:53:27 GMT 2024","203","","Checkboxes page","","","","should uncheck a checkbox",""
"passed","Tue Mar 26 23:53:41 GMT 2024","Tue Mar 26 23:53:45 GMT 2024","4343","","Add/Remove Elements page","","","","should be able to remove 10 element",""
"passed","Tue Mar 26 23:53:31 GMT 2024","Tue Mar 26 23:53:35 GMT 2024","3188","","Login page","","","","should login with valid credentials",""
"passed","Tue Mar 26 23:53:29 GMT 2024","Tue Mar 26 23:53:30 GMT 2024","1152","","Add/Remove Elements page","","","","should be able to remove 10 element",""
"passed","Tue Mar 26 23:53:36 GMT 2024","Tue Mar 26 23:53:37 GMT 2024","800","","Login page","","","","should error with no credentials",""
"passed","Tue Mar 26 23:53:37 GMT 2024","Tue Mar 26 23:53:39 GMT 2024","1182","","Add/Remove Elements page","","","","should be able to remove 2 element",""
"passed","Tue Mar 26 23:53:27 GMT 2024","Tue Mar 26 23:53:28 GMT 2024","241","","Add/Remove Elements page","","","","should be able to add 2 element",""
"passed","Tue Mar 26 23:53:28 GMT 2024","Tue Mar 26 23:53:28 GMT 2024","327","","Add/Remove Elements page","","","","should be able to remove 2 element",""
"passed","Tue Mar 26 23:53:34 GMT 2024","Tue Mar 26 23:53:36 GMT 2024","2123","","Login page","","","","should error with invalid credentials",""
"passed","Tue Mar 26 23:53:28 GMT 2024","Tue Mar 26 23:53:28 GMT 2024","363","","Login page","","","","should error with no credentials",""
"passed","Tue Mar 26 23:53:34 GMT 2024","Tue Mar 26 23:53:36 GMT 2024","1749","","Add/Remove Elements page","","","","should be able to add 1 element",""
"passed","Tue Mar 26 23:53:34 GMT 2024","Tue Mar 26 23:53:35 GMT 2024","645","","Add/Remove Elements page","","","","should be able to remove 2 element",""
"passed","Tue Mar 26 23:53:39 GMT 2024","Tue Mar 26 23:53:41 GMT 2024","2211","","Add/Remove Elements page","","","","should be able to add 10 element",""
"passed","Tue Mar 26 23:53:27 GMT 2024","Tue Mar 26 23:53:27 GMT 2024","254","","Add/Remove Elements page","","","","should be able to remove 1 element",""
"passed","Tue Mar 26 23:53:36 GMT 2024","Tue Mar 26 23:53:37 GMT 2024","920","","Add/Remove Elements page","","","","should be able to remove 1 element",""
"passed","Tue Mar 26 23:53:25 GMT 2024","Tue Mar 26 23:53:28 GMT 2024","2092","","Login page","","","","should error with invalid credentials",""
"passed","Tue Mar 26 23:53:33 GMT 2024","Tue Mar 26 23:53:34 GMT 2024","583","","Add/Remove Elements page","","","","should be able to remove 1 element",""
"passed","Tue Mar 26 23:53:31 GMT 2024","Tue Mar 26 23:53:33 GMT 2024","1943","","Add/Remove Elements page","","","","should be able to add 1 element",""
"passed","Tue Mar 26 23:53:33 GMT 2024","Tue Mar 26 23:53:33 GMT 2024","530","","Checkboxes page","","","","should uncheck a checkbox",""
"passed","Tue Mar 26 23:53:34 GMT 2024","Tue Mar 26 23:53:34 GMT 2024","545","","Add/Remove Elements page","","","","should be able to add 2 element",""
