"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 00:08:48 GMT 2024","Fri Apr 05 00:08:50 GMT 2024","2034","","Add/Remove Elements page","","","","should be able to add 1 element",""
"passed","Fri Apr 05 00:08:39 GMT 2024","Fri Apr 05 00:08:40 GMT 2024","1248","","Add/Remove Elements page","","","","should be able to add 10 element",""
"passed","Fri Apr 05 00:08:39 GMT 2024","Fri Apr 05 00:08:39 GMT 2024","800","","Login page","","","","should error with no credentials",""
"passed","Fri Apr 05 00:08:38 GMT 2024","Fri Apr 05 00:08:39 GMT 2024","452","","Dropdown List page","","","","should not be able to update dropdown field to hint",""
"passed","Fri Apr 05 00:08:45 GMT 2024","Fri Apr 05 00:08:48 GMT 2024","3177","","Login page","","","","should login with valid credentials",""
"passed","Fri Apr 05 00:08:38 GMT 2024","Fri Apr 05 00:08:38 GMT 2024","326","","Dropdown List page","","","","should be able to update dropdown field to Option 2",""
"passed","Fri Apr 05 00:08:36 GMT 2024","Fri Apr 05 00:08:37 GMT 2024","1216","","Dropdown List page","","","","should be able to update dropdown field to Option 1",""
"passed","Fri Apr 05 00:08:45 GMT 2024","Fri Apr 05 00:08:48 GMT 2024","2591","","Login page","","","","should login with valid credentials",""
"passed","Fri Apr 05 00:08:50 GMT 2024","Fri Apr 05 00:08:50 GMT 2024","574","","Dropdown List page","","","","should be able to update dropdown field to Option 2",""
"passed","Fri Apr 05 00:08:37 GMT 2024","Fri Apr 05 00:08:38 GMT 2024","331","","Checkboxes page","","","","should uncheck a checkbox",""
"passed","Fri Apr 05 00:08:37 GMT 2024","Fri Apr 05 00:08:38 GMT 2024","1306","","Dropdown List page","","","","should be able to update dropdown field to Option 1",""
"passed","Fri Apr 05 00:08:50 GMT 2024","Fri Apr 05 00:08:51 GMT 2024","536","","Checkboxes page","","","","should uncheck a checkbox",""
"passed","Fri Apr 05 00:08:36 GMT 2024","Fri Apr 05 00:08:37 GMT 2024","1211","","Checkboxes page","","","","should check a checkbox",""
"passed","Fri Apr 05 00:08:52 GMT 2024","Fri Apr 05 00:08:53 GMT 2024","1265","","Add/Remove Elements page","","","","should be able to remove 2 element",""
"passed","Fri Apr 05 00:08:51 GMT 2024","Fri Apr 05 00:08:53 GMT 2024","1936","","Login page","","","","should error with invalid credentials",""
"passed","Fri Apr 05 00:08:48 GMT 2024","Fri Apr 05 00:08:49 GMT 2024","693","","Login page","","","","should error with no credentials",""
"passed","Fri Apr 05 00:08:37 GMT 2024","Fri Apr 05 00:08:38 GMT 2024","469","","Add/Remove Elements page","","","","should be able to remove 1 element",""
"passed","Fri Apr 05 00:08:37 GMT 2024","Fri Apr 05 00:08:37 GMT 2024","258","","Dropdown List page","","","","should be able to update dropdown field to Option 2",""
"passed","Fri Apr 05 00:08:50 GMT 2024","Fri Apr 05 00:08:51 GMT 2024","946","","Dropdown List page","","","","should not be able to update dropdown field to hint",""
"passed","Fri Apr 05 00:08:37 GMT 2024","Fri Apr 05 00:08:38 GMT 2024","320","","Dropdown List page","","","","should not be able to update dropdown field to hint",""
"passed","Fri Apr 05 00:08:38 GMT 2024","Fri Apr 05 00:08:39 GMT 2024","586","","Add/Remove Elements page","","","","should be able to remove 2 element",""
"passed","Fri Apr 05 00:08:48 GMT 2024","Fri Apr 05 00:08:50 GMT 2024","2035","","Dropdown List page","","","","should be able to update dropdown field to Option 1",""
"passed","Fri Apr 05 00:08:40 GMT 2024","Fri Apr 05 00:08:42 GMT 2024","2402","","Add/Remove Elements page","","","","should be able to remove 10 element",""
"passed","Fri Apr 05 00:08:38 GMT 2024","Fri Apr 05 00:08:39 GMT 2024","560","","Add/Remove Elements page","","","","should be able to remove 2 element",""
"passed","Fri Apr 05 00:08:53 GMT 2024","Fri Apr 05 00:08:55 GMT 2024","2381","","Add/Remove Elements page","","","","should be able to add 10 element",""
"passed","Fri Apr 05 00:08:53 GMT 2024","Fri Apr 05 00:08:53 GMT 2024","535","","Login page","","","","should error with no credentials",""
"passed","Fri Apr 05 00:08:55 GMT 2024","Fri Apr 05 00:09:00 GMT 2024","4422","","Add/Remove Elements page","","","","should be able to remove 10 element",""
